original_sentence,summary,level,FRE,performance
"imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex.|","In the future, everyone might have emotional intelligence, but emotions are complex, even for us. We struggle to understand others' feelings. We can sense emotional states, but it is challenging.|",1,47.22500000000002,0
"imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex.|","Future people may have emotional intelligence, but emotions are tricky. We sometimes find it hard to read feelings. We can gather clues about emotional states, but it's not easy.|",2,56.99574712643681,0
"sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|","It's hard for humans to understand feelings. How can machines do it? When we feel emotions, our body changes. For example, being nervous changes our heart rate.|",9,65.2504166666667,0
"sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|","It is hard to know feelings. How can machines understand? When emotions change, our body does too. For example, nervousness alters heart rate.|",8,68.58135869565217,0
"sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|",Understanding feelings is tough for humans. Machines have it harder. Emotions cause body changes like increased heart rate when nervous.|,7,64.70833333333334,0
"sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|","Knowing feelings is complex. Machines struggle more. Emotions change the body, like a higher heart rate when nervous.|",6,69.14500000000001,1
"sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|","Knowing feelings is hard. Machines find it tougher. Emotions change the body, such as a faster heart rate when nervous.|",5,77.39833333333334,0
"sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|","It's difficult to know how we feel. Machines can't easily do it. Emotions affect the body, like increased heart rate when nervous.|",4,72.49166666666669,0
"sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|","It's complex to understand feelings. Machines find it harder. With emotion changes, the body changes too, such as quicker heart rate when anxious.|",3,70.31420289855075,0
"sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|","It is complex for humans to know feelings. Machines struggle more. Emotions cause body changes, like heightened heart rate when anxious.|",2,70.81571428571431,0
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel. Our voice.|","Many things change, like our breath, sweat, skin, face, eyes, pupils, blood pressure, posture, gestures, and voice.|",9,70.14470588235295,0
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel. Our voice.|","When we feel, changes occur in breathing, sweating, skin, facial expressions, eye movements, pupils, blood pressure, body posture, gestures, and voice.|",8,40.4914285714286,0
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel. Our voice.|","Emotions change respiration, sweating, skin, facial gestures, gaze, pupils, blood pressure, body posture, gestures, and voice.|",7,26.682500000000005,0
"can change as well, the way we write, the way we type in our phones, for instance. So there are a lot of signals that change with our emotions. So what we can do is all of these signals can be captured with different types of sensors. And then we.|","Our emotions can alter how we write and type, and various sensors can detect these signals.|",9,58.4075,0
"capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way.|","Analyze signals, label data with emotions, identify patterns, and create algorithms for emotion recognition.|",1,-12.832142857142827,0
"capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way.|","Capture signals, label emotions, find patterns, develop algorithms for emotion recognition.|",5,-11.98454545454544,0
"capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way.|","Capture signals, label emotions, find patterns, and recognize those emotions.|",8,27.485000000000014,0
"capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way.|","Capture signals, label emotions, find patterns, recognize emotions.|",9,8.365000000000009,0
"We process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|","I'll discuss capturing emotional info in vision modality, my expertise.|",9,2.105000000000018,0
"We process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|",I'll first talk about capturing emotional information through vision.|,7,19.100000000000023,0
"We process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|",I'll discuss how to capture emotional information using vision.|,6,19.100000000000023,0
"We process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|",I'll talk about capturing emotional information using vision modality.|,5,-18.499999999999943,0
"We process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|",I'll focus on capturing emotional information using visual data.|,4,-9.099999999999994,0
"We process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|","First, I'll explore capturing emotional data through vision.|",3,29.515000000000015,0
"We process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|",I'll start with explaining emotional data captured by vision.|,2,37.900000000000034,0
"We process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|",I'll explain how vision captures emotional information.|,1,6.35857142857148,0
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software.|",These applications track facial points and match them with emotions. It is an example of a commercial software.|,9,61.400000000000034,0
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software.|",These programs identify key facial points and match them with probable emotions. This is commercial software.|,8,50.66500000000002,0
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software.|",These software tools detect face points and associate them with emotions. This is commercial software.|,7,58.2225,0
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software.|",The software effectively tracks facial points and links them with specific emotions. It represents commercial software.|,6,40.09,0
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software.|","This software identifies facial points, tracks them, and matches them with emotions. It exemplifies commercial software.|",5,40.09,0
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software.|","The software works by recognizing facial points, tracking them, and matching emotions. It is indicative of commercial software.|",4,42.60000000000002,1
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software.|","This commercial software recognizes key facial points, tracks them, and matches observed expressions with emotions.|",3,33.690000000000026,1
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software.|","The software accurately identifies facial points, keeps track of them, and matches expressions with emotions. It is an example of commercial software.|",2,41.8518181818182,0
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software.|","Commercial software effectively identifies facial points, monitors them, and matches expressions with potential emotions.|",1,-6.789285714285711,0
"the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","Recognizing patterns is tough; linking emotion to expressions is hard, yet it works well in some cases. It's used for test users but has its flaws.|",1,73.24769230769233,0
"the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","It's hard to identify patterns and emotions in expressions. It works fine for some applications and test users, but there are problems.|",2,61.07909090909095,0
"the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","Identifying key points and emotions in expressions is hard. It works well in some cases, like user testing, but it has flaws.|",3,72.61545454545457,0
"the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|",Spotting patterns and linking emotions to expressions is difficult. It functions well in some applications for test users but has issues.|,4,51.1489285714286,0
"the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","Recognizing patterns and emotions in expressions is challenging. It performs well for some uses, like testing users, but has problems.|",5,48.63500000000002,0
"the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","It's challenging to detect patterns and connect emotions to expressions. It works well in specific applications, like user tests, but has issues.|",6,49.54272727272729,0
"the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","Identifying patterns and emotions in expressions is tough. It works well for certain tasks like testing users, despite some problems.|",7,52.86500000000001,0
"the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","Detecting patterns and emotions in expressions is hard. It works well for user tests, but it has some issues.|",8,72.51881578947369,0
"the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|",It's hard to detect patterns and emotions in expressions. It works well for user tests but has some problems.|,9,76.97144736842105,0
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we.|",Machines should recognize emotions in any condition. Running commercial software on the image shows what happens.|,9,40.09,0
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we.|",Machines need to recognize emotions under all conditions; using commercial software on the image shows what occurs.|,8,35.309411764705914,0
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we.|",Emotions should be recognized by machines in any situation. Observing the image processed by such software shows the outcome.|,7,45.80302631578948,0
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we.|",We want machines to recognize emotions anywhere. Running software on the image reveals what happens.|,6,46.942499999999995,0
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we.|",Machines should detect emotions in any condition. Processing the image with software shows the result.|,5,46.942499999999995,0
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we.|",Machines must recognize emotions in any circumstance. The software runs on the image to show us the outcome.|,4,61.400000000000034,0
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we.|",Machines need to recognize emotions everywhere. Running software on the image demonstrates what happens.|,3,36.572857142857174,1
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we.|",Machines need to recognize emotions everywhere. Running software on this image shows what happens.|,2,48.65857142857146,0
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we.|",We want machines to recognize emotions everywhere. Running software on this image shows the results.|,1,52.58250000000001,0
"can detect very well the face of this woman, we can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects attention. I don't know exactly how this detection of attention.|","The face of the woman is well detected with key points. The software says she is happy because it detects a smile and attention, though the attention detection method is unclear.|",6,65.56701612903228,1
"works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working. So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights.|","The system works here, but malfunctions for him, causing face points to be unclear.|",6,77.81071428571428,0
"works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working. So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights.|","The system functions well but malfunctions for him, hiding face points.|",7,72.61545454545457,1
