original_sentence,summary,level
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created.|","Made something fascinating many, by distinct metrics.|",9
billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|,vast amounts of economic value and inspired many to consider how.|,1
billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|,large sums of economic value motivated many to contemplate how.|,2
billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|,immense economic value inspired many people to reflect on how.|,3
billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|,significant economic value prompted many to consider how.|,4
billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|,huge economic value inspired many to think about how.|,5
billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|,significant economic value encouraged many to think.|,6
billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|,massive economic value inspired many to ponder how.|,7
billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|,great economic value inspired many people to think.|,8
billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|,large economic value inspired many to think.|,9
billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|,big economic value inspired many to reflect.|,1
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|","To use this tech solves many problems, not just payments. Crypto and tech.|",9
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|",Using this technology can solve many issues beyond electronic payments. Cryptocurrencies and the technology.|,8
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|","This technology could solve a variety of issues, not just payment problems. Cryptocurrencies and the technology.|",7
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|","The technology solves various problems, not only payments. Cryptocurrencies and the technology.|",6
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|","Technology is used to address many problems, beyond just payments. Cryptocurrencies also benefit from the technology.|",5
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|","This technology addresses numerous issues, including but not limited to, electronic payments. Cryptocurrencies and the technology.|",4
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|","Utilization of this technology offers solutions for a multitude of problems, not exclusively electronic payments. Cryptocurrencies and the technology.|",3
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|","Applying this technology helps address numerous diverse problems, and not solely electronic payments. Cryptocurrencies and the technology.|",2
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|",This technology tackles numerous and varied issues; payments are just part of it. Cryptocurrencies and the technology.|,1
"behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our\.|",Behind them are people inspiring thoughts on banking the unbanked and adding auditability and traceability.\.|,9
"behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our\.|",People behind them inspire thinking about banking the unbanked and enhancing auditability and traceability.\.|,8
"behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our\.|","Behind them, inspiring people contemplate banking the unbanked, and improving auditability and traceability.\.|",7
"behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our\.|",Inspiring people behind them think about banking the unbanked and enhancing auditability and traceability.\.|,6
"behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our\.|","Behind them, inspiring people think about banking the unbanked and adding auditability and traceability.\.|",5
"behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our\.|",People behind them inspire others to think about banking the unbanked and adding more auditability and traceability.\.|,4
"behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our\.|","Behind them, inspiring people cause others to think about ways to bank the unbanked and improve auditability and traceability.\.|",3
"behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our\.|",Inspiring people behind them encourage thoughts on how to bank the unbanked and add auditability and traceability.\.|,2
"behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our\.|","Behind them are inspiring individuals considering banking the unbanked, with additional auditability and traceability.\.|",1
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about.|",Remove trusted intermediaries and solve every problem.|,9
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about.|","Eliminate intermediaries, solve problems.|",8
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about.|",Remove trusted intermediaries in situations and address problems.|,7
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about.|","In some cases, trusted intermediaries and institutions can be replaced to solve issues.|",6
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about.|",Get rid of trusted intermediaries and institutions in specific situations to tackle every problem.|,5
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about.|",It is possible to eliminate trusted intermediaries and institutions in certain scenarios to resolve problems.|,4
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about.|","In certain situations, trusted intermediaries and institutions might be removed to address nearly every possible issue.|",3
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about.|","By eliminating trusted intermediaries and institutions from particular scenarios, nearly every problem can be solved.|",2
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about.|","Within specific contexts, the removal of trusted intermediaries and institutions may potentially solve virtually every problem.|",1
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about.|","In certain specific contexts, eliminating trusted intermediaries and institutions could potentially address and resolve virtually every conceivable problem.|",1
"what blockchains can do on the internet. Now, that's not exactly what this class is about. This class is not\.|",This class won’t focus on what blockchains can do on the internet.\.|,9
"what blockchains can do on the internet. Now, that's not exactly what this class is about. This class is not\.|",This class does not cover what blockchains do on the internet.\.|,8
"what blockchains can do on the internet. Now, that's not exactly what this class is about. This class is not\.|",The class doesn't really cover blockchain activities on the internet.\.|,7
"what blockchains can do on the internet. Now, that's not exactly what this class is about. This class is not\.|",The content of this class does not involve blockchain's role on the internet.\.|,6
"what blockchains can do on the internet. Now, that's not exactly what this class is about. This class is not\.|",This course won't deal with blockchain interactions on the internet.\.|,5
"what blockchains can do on the internet. Now, that's not exactly what this class is about. This class is not\.|",Internet applications of blockchain aren't a part of this class's content.\.|,4
"what blockchains can do on the internet. Now, that's not exactly what this class is about. This class is not\.|",The course does not cover blockchain functionalities on the internet.\.|,3
"what blockchains can do on the internet. Now, that's not exactly what this class is about. This class is not\.|",Detailed internet purposes of blockchain fall outside this course's scope.\.|,2
"what blockchains can do on the internet. Now, that's not exactly what this class is about. This class is not\.|",Understanding internet roles of blockchain is beyond this course’s domain.\.|,1
going to be about applications. This class is going to be about technology and infrastructure. You are going to learn.|,"The session covers applications, technology, and infrastructure.|",1
going to be about applications. This class is going to be about technology and infrastructure. You are going to learn.|,"This lesson focuses on technology, infrastructure, and applications.|",2
going to be about applications. This class is going to be about technology and infrastructure. You are going to learn.|,"You will study technology, infrastructure, and applications.|",3
going to be about applications. This class is going to be about technology and infrastructure. You are going to learn.|,"The course will teach you about technology, applications, and infrastructure.|",4
going to be about applications. This class is going to be about technology and infrastructure. You are going to learn.|,"In this course, you'll learn about technology and infrastructure.|",5
going to be about applications. This class is going to be about technology and infrastructure. You are going to learn.|,"The class topic includes technology, applications, and infrastructure.|",6
going to be about applications. This class is going to be about technology and infrastructure. You are going to learn.|,"This course will cover technology, infrastructure, and applications.|",7
going to be about applications. This class is going to be about technology and infrastructure. You are going to learn.|,"You will learn about applications, technology, and infrastructure.|",8
going to be about applications. This class is going to be about technology and infrastructure. You are going to learn.|,"This class covers technology, applications, and infrastructure.|",9
going to be about applications. This class is going to be about technology and infrastructure. You are going to learn.|,"The class is about technology, applications, and infrastructure.|",1
"how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you.|","Creating a cryptocurrency starts with understanding its components, techniques, and application.|",9
"how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you.|","The process of creating a cryptocurrency involves key components, techniques, and applications.|",8
"how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you.|","Creating a cryptocurrency requires several steps, important elements, methods, and applications.|",7
"how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you.|","To create a cryptocurrency, comprehend its essential parts, key techniques, and applications.|",6
"how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you.|","Cryptocurrency creation involves understanding its components, key aspects, and implemented techniques.|",5
"how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you.|","To build a cryptocurrency, one must understand the elements, essential methods, and applications used.|",4
"how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you.|","Building a cryptocurrency requires knowing its parts, methods, significant features, and practical applications.|",3
"how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you.|","Developing a cryptocurrency requires understanding its essential components, important techniques, and applications used.|",2
"how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you.|","The process of developing a cryptocurrency involves grasping the core elements, critical techniques, and relevant applications.|",1
"how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you.|","Creating a digital currency requires technical know-how in its formation, core components, essential methods, and real-world applications.|",1
choose to apply that to down the line. That's kind of up to you. But we're not going to be\.|,"Decide to use it later; it's your choice, not ours.\.|",1
choose to apply that to down the line. That's kind of up to you. But we're not going to be\.|,To apply it later is your decision; we won't.\.|,2
choose to apply that to down the line. That's kind of up to you. But we're not going to be\.|,You may apply it later; we're opting out.\.|,3
choose to apply that to down the line. That's kind of up to you. But we're not going to be\.|,It's your choice to use later; we aren't.\.|,4
choose to apply that to down the line. That's kind of up to you. But we're not going to be\.|,"You can decide to use it later, but we won't.\.|",5
choose to apply that to down the line. That's kind of up to you. But we're not going to be\.|,"You may decide later, but we won't do it.\.|",6
choose to apply that to down the line. That's kind of up to you. But we're not going to be\.|,It's up to you to use it later; we won't.\.|,7
choose to apply that to down the line. That's kind of up to you. But we're not going to be\.|,"You decide to use it later, but we won't.\.|",8
choose to apply that to down the line. That's kind of up to you. But we're not going to be\.|,Decide later; your choice. We won't.\.|,9
doing digital identity or health care records or something like that. We're going to be talking about the technology. So.|,We will discuss technologies like digital identity or health care records.|,1
doing digital identity or health care records or something like that. We're going to be talking about the technology. So.|,We are talking about technologies such as digital identity and health records.|,2
doing digital identity or health care records or something like that. We're going to be talking about the technology. So.|,"Our subject includes digital identity, health care records, and related technologies.|",3
doing digital identity or health care records or something like that. We're going to be talking about the technology. So.|,"We'll discuss digital identity, health care records, and the involved technology.|",4
doing digital identity or health care records or something like that. We're going to be talking about the technology. So.|,"We're going to explore digital identity, health care records, and technology.|",5
doing digital identity or health care records or something like that. We're going to be talking about the technology. So.|,"We will discuss digital identity, health care records, and related technologies.|",6
doing digital identity or health care records or something like that. We're going to be talking about the technology. So.|,We are discussing the technologies behind digital identity and health records.|,7
doing digital identity or health care records or something like that. We're going to be talking about the technology. So.|,We will talk about the technology behind digital identity and health records.|,8
doing digital identity or health care records or something like that. We're going to be talking about the technology. So.|,We're going to talk about digital identity and health care technologies.|,9
a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really.|,A significant question is how are cryptocurrencies distinct from regular currencies?||,1
a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really.|,"How do cryptocurrencies differ from traditional currencies? Additionally,.|",2
a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really.|,"How do digital coins vary from normal money? Also,.|",3
a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really.|,"Cryptocurrencies are different from traditional money. Plus,.|",4
a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really.|,There is a major question about how cryptocurrencies differ from regular money.|,5
a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really.|,How are cryptocurrencies different from normal currencies?||,6
a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really.|,The difference between cryptocurrencies and regular money is a big question.|,7
a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really.|,What sets cryptocurrencies apart from normal currencies?||,8
a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really.|,How do cryptocurrencies differ from regular money?||,9
a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really.|,How are cryptocurrencies different from regular money?||,1
clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"It's clear that terms are still being defined, so people will throw around all sorts.|",9
clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"Defining terms in this space is ongoing; hence, people frequently use various ones.|",8
clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"It is evident that terms here are still being defined, and people will mention all kinds.|",7
clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"It is apparent that definitions in this area are ongoing, leading to varied usage by people.|",6
clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"It is evident that the definitions here are incomplete, hence people will talk about various terms.|",5
clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"Clearly, definitions in this realm are not finalized, so various terms will be spoken by people.|",4
clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"Definitions continue to evolve in this field; thus, different terms may be used by people.|",3
clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"It is indeed clear that the terminology in this sphere remains under refinement, leading to diverse expressions.|",2
clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"It is undeniable that terms in this domain are still undergoing the process of definition, which results in people referring to all kinds of different terms.|",1
clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"Obvious is the fact that the nomenclature within this realm continues its development, and therefore, people will mention various phrases.|",1
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving meanings right now. Part of.|","Complex terms like cryptocurrency, blockchain, and consensus have evolving meanings now.|",1
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving meanings right now. Part of.|",Terminologies like cryptocurrency and blockchain now have evolving meanings.|,2
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving meanings right now. Part of.|","Terms like cryptocurrency, blockchain, and consensus have changing meanings.|",3
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving meanings right now. Part of.|","Words like cryptocurrency, blockchain, and consensus are evolving in meaning.|",4
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving meanings right now. Part of.|","Cryptocurrency, blockchain, and consensus are terms with evolving meanings now.|",5
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving meanings right now. Part of.|",Terms like cryptocurrency and blockchain have evolving meanings.|,6
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving meanings right now. Part of.|","Cryptocurrency, blockchain, and consensus are words with evolving meanings.|",7
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving meanings right now. Part of.|",Terms like cryptocurrency and blockchain now have changing meanings.|,8
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving meanings right now. Part of.|",Words like cryptocurrency and blockchain now have evolving meanings.|,9
"that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.|",Bitcoin didn't originate from academia. It emerged elsewhere.|,9
"that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.|","We know Bitcoin, the first cryptocurrency, is not from academia.|",8
"that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.|","Bitcoin, the first cryptocurrency, did not originate in academic institutions as far as we know.|",7
"that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.|","As we are aware, Bitcoin, the pioneering cryptocurrency, did not have its origins in academic institutions.|",6
"that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.|","Bitcoin, which is the first cryptocurrency, did not come from academia, according to our knowledge.|",5
"that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.|","According to available knowledge, Bitcoin, the initial cryptocurrency, did not originate in the academic world.|",4
"that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.|","As per our understanding, Bitcoin, the first of all cryptocurrencies, did not come from academic circles.|",3
"that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.|","Based on our knowledge, Bitcoin, the initial cryptocurrency, did not have its origins in the academic world.|",2
"that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.|","To our knowledge, Bitcoin, the first cryptocurrency, came not from academic origins but from another source.|",1
"that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.|","We know that Bitcoin, the first cryptocurrency, did not originate from the academic world; it came from elsewhere.|",1
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might\.|,Enthusiasts online may lack rigorous foundations.\.|,1
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might\.|,Online enthusiasts often lack rigor we expect.\.|,2
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might\.|,Online enthusiasts might not have expected rigor.\.|,3
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might\.|,Enthusiasts online may not exhibit expected rigor.\.|,4
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might\.|,Online enthusiasts sometimes lack the expected rigor.\.|,5
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might\.|,The internet's enthusiasts may lack expected rigor.\.|,6
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might\.|,Online enthusiasts don't always meet expected rigor.\.|,7
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might\.|,Enthusiasts on the internet may lack expected rigor.\.|,8
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might\.|,Online enthusiasts might lack the rigor we expect.\.|,9
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along.|,Most academic fields are still figuring things out.|,1
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along.|,Academic fields of study are determining things.|,2
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along.|,We are still learning in academic fields.|,3
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along.|,Our academic disciplines are ongoing research.|,4
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along.|,Academic studies are still developing.|,5
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along.|,We're figuring out our academic fields.|,6
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along.|,We're understanding academic fields along the way.|,7
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along.|,We are still figuring it out in academia.|,8
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along.|,We're learning as we go in academics.|,9
And academia is really embracing this topic. So if any of you are graduate students who are looking for an.|,Academia is truly embracing this subject. Graduate students might consider this topic.|,9
And academia is really embracing this topic. So if any of you are graduate students who are looking for an.|,The academic world is embracing this topic. Graduate students should explore it.|,8
And academia is really embracing this topic. So if any of you are graduate students who are looking for an.|,Academics are embracing this topic. Graduate students seeking research should consider it.|,7
And academia is really embracing this topic. So if any of you are graduate students who are looking for an.|,The academic sector loves this topic. Graduate students interested in research should delve in.|,6
And academia is really embracing this topic. So if any of you are graduate students who are looking for an.|,Academics highly value this subject. Graduate students interested in this field should research it.|,5
And academia is really embracing this topic. So if any of you are graduate students who are looking for an.|,Academics are really endorsing this area. Researching this can benefit graduate students.|,4
And academia is really embracing this topic. So if any of you are graduate students who are looking for an.|,Academics are embracing this topic broadly. Graduate students wishing to focus on something can consider this.|,3
