original_sentence,summary,level,FRE,performance,performance,performance
"And I'm going to start by showing you this picture because I want to highlight how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this image, for instance, we don't know anything about these people, but we can capture a lot of things about the atmosphere, right? We see like a positive atmosphere and these people seem to be engaged and seem to be connecting on something. All of that is emotional information that we can capture just with one image.|",This picture shows our ability to sense emotions and to see a positive atmosphere.|,8,41.553571428571445,0,0,0
"And I'm going to start by showing you this picture because I want to highlight how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this image, for instance, we don't know anything about these people, but we can capture a lot of things about the atmosphere, right? We see like a positive atmosphere and these people seem to be engaged and seem to be connecting on something. All of that is emotional information that we can capture just with one image.|",This photo shows our ability to recognize emotions and feel a positive atmosphere.|,9,24.440000000000026,0,0,0
We have this remarkable capacity for recognizing emotions.,Our remarkable ability to recognize emotions is useful.,9,-12.784999999999997,0,0,0
Why is this capacity useful for us?,How does this ability help us?,9,73.84500000000001,0,0,0
It's very important in our social interactions.,It's crucial for our social interactions.,8,31.545000000000016,0,0,0
"When we interact with people, we are constantly making guesses about how others feel in order to adapt the way we communicate to others' emotions.","In interactions, we guess others' feelings to adjust communication.",6,19.100000000000023,0,0,0
We have this remarkable capacity for recognizing emotions.,We can recognize emotions well.,7,49.48000000000002,0,0,0
Why is this capacity useful for us?,Why is emotion recognition useful?,7,15.640000000000015,0,0,0
It's very important in our social interactions.,This is important in social interactions.,8,31.545000000000016,0,0,0
"When we interact with people, we are constantly making guesses about how others feel in order to adapt the way we communicate to others' emotions.","While interacting, we guess feelings to adjust communication.",6,18.940000000000026,0,0,0
We have this remarkable capacity for recognizing emotions.,We have the ability to recognize others' emotions.,6,29.515000000000015,0,0,0
Why is this capacity useful for us?,Why is it helpful to recognize emotions?,7,54.70142857142861,0,0,0
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives.","Determining people's needs and predicting reactions is essential. Emotions are crucial as they influence cognitive processes, attention, memory, and learning.",9,10.564999999999998,0,0,0
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives.","Identifying needs and predicting reactions is necessary. Emotions greatly impact our lives affecting attention, memory, and learning.",8,-0.8513235294117578,0,0,0
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives.","Knowing needs and predicting reactions is vital. Emotions impact attention, memory, and learning processes.",7,18.44428571428574,0,0,0
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives.","It's crucial to detect needs and predict reactions. Emotions influence attention, memory, and learning processes.",6,30.022500000000008,0,0,0
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives.","Detecting needs and predicting reactions is important. Emotions affect attention, memory, and learning.",5,11.514423076923094,0,0,0
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives.","It is important to know needs and predict reactions. Emotions influence attention, memory, and learning.",4,41.30250000000001,1,1,1
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives.","Detecting needs and predicting reactions are key. Emotions affect attention, memory, and learning.",3,24.529807692307713,0,0,0
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives.","Detecting needs and predicting reactions matter. Emotions shape attention, memory, and learning.",2,17.44500000000002,0,0,0
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives.","Knowing needs and reactions is vital. Emotions impact attention, memory, and learning.",1,31.545000000000016,0,0,0
"We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?",Suppose you think about future AI. Who has seen these movies? Most of you have. Machines in the future might have emotions. Emotions are complex.,1,79.93600000000004,0,0,0
"We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Most of you have seen movies about future AI. Machines can show emotions, but emotions are complex.",2,68.81926470588238,0,0,0
"We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Future AI might have emotional intelligence. But, emotions are complicated, right?",3,24.36159090909092,0,0,0
"We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","We imagine future AI with emotions. Most movies show this, but emotions are complex.",4,60.74428571428575,0,0,0
"We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Future AI might have emotions. No spoilers, but emotions are complex.",6,62.81613636363636,1,1,1
"We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Many of you have seen movies about future AI. Future machines may feel emotions, but emotions are complex.",7,61.400000000000034,0,0,0
"We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Most of you have seen future AI movies. Future AI will have emotions, which are complex.",8,82.39000000000001,1,1,1
"We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?",Future AI may have emotions. They are complex.,9,75.87500000000001,0,0,0
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body.","Understanding others' feelings is often hard even for us, so it's even more difficult for machines.",1,47.83250000000001,0,0,0
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body.","It is difficult to know others' feelings, even for us, making it very complex for machines.",2,58.4075,0,0,0
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body.","Knowing how others feel is difficult for humans, and even more complex for machines.",3,59.68214285714288,0,0,0
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body.","We struggle to understand feelings, making it harder for machines to do the same.",4,65.72500000000001,0,0,0
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body.","It's tough for us to know feelings, so it's harder for machines to do it.",5,90.09000000000002,0,0,0
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body.","It's hard for us to know feelings, so it's harder for machines.",6,88.905,0,0,0
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body.","It is hard for us to know feelings, so it is harder for machines.",7,89.89642857142859,0,0,0
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body.","We find it hard to know feelings, so it is harder for machines.",8,89.51692307692309,1,1,1
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body.",It's hard for us to know feelings; it's harder for machines.,9,87.99727272727276,0,0,0
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body.",It's hard for us to know feelings; it's difficult for machines.,1,80.30636363636367,0,0,0
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance.|","Nervousness makes heart and breath rates rise, we sweat, and skin activity shifts. Faces, gazes, pupils, blood pressure, and body postures change. Gestures, voice, and writing vary.",6,66.10000000000002,1,1,1
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance.|","When we're nervous, heart rate and breathing go up. We sweat a lot, facial expressions and gazes change. Pupils, blood pressure, posture shift. Gestures, voice, and writing also change.",5,76.95211206896555,0,0,0
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance.|","Being nervous boosts heart and breath rates. We sweat and facial expressions change. Gazes, pupils, and body postures shift. Gestures and voices vary.",4,72.2596195652174,0,0,0
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance.|","Nervousness raises heart rate. We breathe harder, sweat more. Our faces and gazes change. Pupils, posture vary. Gestures shift too.",2,75.87500000000001,0,0,0
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance.|","When nervous, heart rate rises, breathing increases. We sweat and faces change. Pupils and gestures vary.",1,69.23416666666668,0,0,0
"So there are a lot of signals that change with our emotions. So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information.","Emotions produce different signals captured by sensors. With labeled data, patterns help develop systems to recognize these emotions.",6,28.50000000000003,0,0,0
"So there are a lot of signals that change with our emotions. So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information.","Sensors can gather signals that change with emotions. Then, labeled data can be used to find patterns and develop systems to recognize emotions.",2,55.38858695652178,0,0,0
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras?|","Discussing emotional data capture through vision modality, starting with cameras.|",9,-6.35499999999999,0,0,0
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras?|",I will explain capturing emotions using vision. Start with cameras.|,8,41.02000000000004,0,0,0
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras?|","Discussing how to capture emotion through vision, starting with cameras.|",6,35.94500000000002,0,0,0
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras?|","Examining capture of emotional data. Focus on vision modality, especially cameras.|",5,-14.092954545454518,0,0,0
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras?|",We begin with capturing emotional data through vision. Use cameras first.|,4,39.7434090909091,0,0,0
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras?|",Focus initially on capturing emotional information. Start with vision modality using cameras.|,3,-17.805000000000007,0,0,0
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras?|","We'll begin by examining how to capture emotional information using the vision modality, specifically with the help of cameras.|",2,9.4447368421053,0,0,0
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras?|","To start, let's focus on various ways we can capture emotional information, with an emphasis on the vision modality, utilizing cameras to recognize emotions from the data they collect.|",1,14.034482758620697,1,1,1
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here?|",The software detects patterns and key points well but struggles with emotions and fails in the wild.,2,75.12117647058825,0,0,0
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here?|",The software detects patterns and key points well but struggles with emotions and does not work in all conditions.,4,67.32894736842107,0,0,0
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here?|",This software detects patterns and key points well but struggles to recognize emotions accurately in every condition.,6,30.332941176470626,0,0,0
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here?|",This software works well in tests but struggles to detect emotions accurately in every situation.,7,33.690000000000026,0,0,0
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before, what happens when we run this type of software here?|",The software detects patterns and points well but struggles with emotions and fails in the wild.,8,74.27000000000001,0,0,0
"So if we run this type of commercial software, we can detect very well the face of this woman, we can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working.","By running commercial software, we detect the face of a woman and her key points, with the software identifying her happiness due to a smile and detecting attention. The system fails for him.",1,59.342045454545485,0,0,0
"So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like.",Face points hidden by glasses. Profile view reduces visibility. Software may struggle.,1,40.625,0,0,0
"More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise.",The software detects surprise in the face.,1,78.87285714285717,0,0,0
"More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise.","Running the software, the face shows surprise.",2,78.87285714285717,0,0,0
"More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise.",The face looks surprised when analyzed by the software.,3,75.50000000000003,0,0,0
"More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise.",The software identifies a face showing surprise.,4,42.61571428571432,1,1,1
"More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise.",The program detects surprise in the face presented.,5,61.24000000000001,0,0,0
"More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise.","By running the software, the detected face shows surprise.",6,66.10000000000002,1,1,1
"More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise.",The software identifies the face as surprised.,7,54.70142857142861,0,0,0
"More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise.",The program says the face shows surprise.,8,90.95857142857145,0,0,0
"More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise.",The software shows the face as surprised.,9,90.95857142857145,1,1,1
"The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing.|","The mouth is open. We detect a typical look of surprise. But in context, it's not surprise. Instead, the face is tied to the action being performed.|",9,77.78375000000003,0,0,0
"The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing.|","The mouth is open, showing a common surprise look. Context reveals it's not surprise. It's linked to an action.|",8,80.18561403508772,1,1,1
"The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing.|","The open mouth looks like surprise, but context shows it's not. The face relates to an action.|",7,88.72514705882354,0,0,0
"The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing.|",An open mouth looks like surprise. But context shows it's an action.|,5,87.94500000000002,0,0,0
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|","Some facial expressions do not relate to emotions but other things. When speaking, facial expressions change often. It is unrelated to emotions. Another challenge is assigning correct emotions to isolated expressions.",1,32.49778225806452,0,0,0
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|","Facial expressions can be unrelated to emotions and involve other factors. Speaking alters facial expressions frequently, which is unrelated to emotions. Interpreting isolated expressions correctly is also difficult.",2,3.9902380952381407,0,0,0
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|","Some facial expressions do not reflect emotions but other things. Facial expressions change often when talking, not tied to emotions. Correctly interpreting isolated expressions is hard.",3,35.346025641025676,1,1,1
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|","Some facial expressions are not emotional but related to other factors. Speaking involves changing expressions often, unrelated to emotions. Interpreting isolated expressions correctly is a challenge.",4,9.315256410256438,0,0,0
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|","Some facial expressions aren't emotional but relate to other aspects. Talking often changes facial expressions, without involving emotions. Correctly interpreting isolated expressions is also challenging.",6,-1.2793333333333123,0,0,0
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|","Facial expressions can be related to factors other than emotions. When we talk, our expressions change often, not tied to emotions. Interpreting isolated expressions correctly is difficult.",7,28.50000000000003,0,0,0
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|",Some facial expressions aren't tied to emotions but other factors. Talking changes expressions frequently without involving emotions. Correctly interpreting isolated expressions is challenging.,8,0.4272463768116097,0,0,0
"So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a specific facial expression, like here.",Psychologists did experiments to study how people label facial expressions.,9,10.564999999999998,0,0,0
"So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating?","We clearly see a facial expression here, but what does it communicate?",8,60.70500000000001,0,0,0
"Well, you might think maybe anger, maybe contempt, this gas fear.","You might think it's anger, contempt, or fear.",7,92.965,0,0,0
"So usually people agree that this is a negative, valence emotion, but it's not clear what category.","People usually agree it's a negative emotion, but the exact category is unclear.",6,17.932307692307717,0,0,0
"So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a specific facial expression, like here.",Psychologists studied how people agree on labeling facial expressions.,5,9.700000000000017,0,0,0
"So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating?","Here we see a facial expression, but what does it mean?",4,87.99727272727276,0,0,0
"Well, you might think maybe anger, maybe contempt, this gas fear.","You might guess it's anger, contempt, or fear.",3,92.965,0,0,0
