original_sentence,summary,level
"the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a.",Bitcoin began with someone anonymous sharing a paper and codes online.|,6
"the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a.",An anonymous figure online launched Bitcoin with a paper and code.|,5
"the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a.",The history of Bitcoin starts with an anonymous internet user posting code.|,4
"the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a.",Bitcoin's origin involves a pseudonym releasing a technical paper and code online.|,3
"the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a.",An unknown internet user started Bitcoin by publishing some code and a paper.|,2
"the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a.",Someone on the internet generated Bitcoin's origin by releasing a paper and open source code.|,1
"forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how.","On an email forum, I mentioned my idea called Bitcoin, which is like electronic cash. This is how.|",9
"forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how.","In an email forum, I shared my idea of Bitcoin, similar to digital cash. Explanation follows.|",8
"forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how.","On an email list, I mentioned Bitcoin, likened to electronic cash, and here's the explanation.|",7
"forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how.","In an email, I proposed Bitcoin, akin to electronic cash, and explained further.|",6
"forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how.","On an email list, my idea for Bitcoin, similar to online cash, was explained.|",5
"forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how.","I shared a Bitcoin idea on an email forum, which is similar to digital cash.|",4
"forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how.","In an email forum, I introduced my idea for Bitcoin, likened to digital cash.|",3
"forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how.","I shared on an email list my concept of Bitcoin, resembling online cash, and detailed it.|",2
"forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how.","My Bitcoin idea, shared in an email list, is similar to electronic cash and is explained.|",1
I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't.,"Here is some code to run and join this network, I think it could work.|",1
I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't.,Here is the code to join the peer-to-peer network.|,2
I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't.,Run this code to join the peer network; I believe it will work.|,3
I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't.,I think it could be successful. Here is the code to join the network.|,4
I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't.,It could work. Here is code to join the peer-to-peer network.|,5
I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't.,This could work. Here is some code to join the network.|,6
I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't.,This might work. Run the code to join the network.|,7
I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't.,Here is code. Run it to join the network.|,8
I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't.,Run this code to join the network.|,9
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured.,Who is this person? They have vanished online and offline but left a major impact.|,9
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured.,This person is unknown and has almost vanished from the world but created something notable.|,8
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured.,This person has vanished from the internet but created a significant impact.|,7
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured.,This person vanished but left a notable impact online.|,6
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured.,Unknown person who vanished from the internet and left an impact.|,5
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured.,Unidentified person almost vanished but created something impactful.|,4
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured.,"An unknown person, now barely seen has left an enormous influence.|",3
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured.,"This anonymous individual has largely disappeared, yet made a significant contribution.|",2
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured.,The individual is almost untraceable but has made a notable creation.|,1
"so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.","Numerous people's thoughts may have, depending on the measurement, generated billions in economic value.|",1
"so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.",Many people's ideas have potentially created an immense economic value.|,2
"so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.","It has sparked many imaginations, possibly creating large economic value.|",3
"so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.","Sparking many imaginations, it might have generated a lot of economic value.|",4
"so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.","Inspiring countless minds, it perhaps created substantial economic value.|",5
"so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.","Inspiring many, it may have led to significant economic value.|",6
"so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.",It has inspired many and potentially led to great economic value.|,7
"so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.",It has inspired many and led to a lot of economic value.|,8
"so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.",It inspired many and created lots of economic value.|,9
"so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.","Many were inspired, leading to economic value.|",1
"of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments.|",This inspired many to think on using technology to solve numerous problems beyond e-payments.|,9
"of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments.|","This led many to consider using technology for various problems, not just payments.|",8
"of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments.|",Many were inspired to use this technology for numerous issues beyond payments.|,7
"of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments.|","It inspired many to solve a variety of problems with this technology, not just payments.|",6
"of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments.|","Technology inspired many to think about solving various problems, not only payments.|",5
"of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments.|",This prompted many to think about using technology for different problems aside from electronic payments.|,4
"of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments.|","The technology has led many to think about solving various issues, not just electronic payments.|",3
"of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments.|",Many people are now considering how this technology could address numerous problems besides electronic payments.|,2
"of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments.|","This technology has inspired many individuals to devise solutions for various issues, not only electronic payments.|",1
"So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.",Cryptocurrencies drive ideas for banking the unbanked and adding auditability.|,9
"So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.",Cryptocurrencies inspire ideas to help unbanked people and improve auditing.|,8
"So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.",People are inspired by cryptocurrencies to help unbanked individuals.|,7
"So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.",Cryptocurrencies make people think about banking and auditing.|,6
"So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.",Cryptocurrencies encourage ideas to bank the unbanked.|,5
"So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.",People find cryptocurrencies useful for banking the unbanked.|,4
"So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.",Cryptocurrencies are seen as tools to help unbanked communities.|,3
"So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.",Ideas about banking the unbanked are inspired by cryptocurrencies.|,2
"So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.",Inspiration from cryptocurrencies leads to auditing and banking ideas.|,1
"So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.",Cryptocurrencies inspire new ways to bank unbanked people and audit processes.|,1
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on.","In some scenarios, remove intermediaries and solve issues via blockchain.|",1
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on.",Eliminate intermediaries and institutions using blockchain solutions.|,2
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on.",Use blockchain to bypass intermediaries and address issues.|,3
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on.",Blockchain helps remove intermediaries and solve problems.|,4
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on.",Blockchain can eliminate intermediaries in some cases.|,5
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on.","In some scenarios, blockchain removes intermediaries.|",6
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on.",Blockchain replaces intermediaries in specific situations.|,7
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on.",Blockchain can remove intermediaries.|,8
"world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on.",Blockchain removes intermediaries.|,9
"The internet. Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to.",The internet will not be the topic. This class focuses on different material.|,1
"The internet. Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to.",This class won't cover the internet or its applications.|,2
"The internet. Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to.",This class isn't about the internet or its applications.|,3
"The internet. Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to.",This course will not cover the internet or applications.|,4
"The internet. Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to.",The focus of this class isn't the internet or apps.|,5
"The internet. Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to.",This class is not about the internet or applications.|,6
"The internet. Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to.",This class does not focus on the internet or applications.|,7
"The internet. Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to.",The class skips over the internet and applications.|,8
"The internet. Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to.",This class won't include the internet or apps.|,9
"be about technology and infrastructure. You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the.",Learn about tech and infrastructure to create cryptocurrency.|,1
"be about technology and infrastructure. You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the.",This will cover technology and infrastructure aspects.|,2
"be about technology and infrastructure. You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the.",Discover how to build your own cryptocurrency.|,3
"be about technology and infrastructure. You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the.",Learn to make a cryptocurrency and its components.|,4
"be about technology and infrastructure. You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the.",Understand how to create and what includes cryptocurrency.|,5
"be about technology and infrastructure. You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the.",You will learn how a cryptocurrency is made and its details.|,6
"be about technology and infrastructure. You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the.",Learn how to make a cryptocurrency and its components.|,7
"be about technology and infrastructure. You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the.",You will learn to create a cryptocurrency and its components.|,8
"be about technology and infrastructure. You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the.",You will learn how to make a cryptocurrency.|,9
"techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.",Techniques and their later application are your choices.|,9
"techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.",Choosing techniques and their future use is up to you.|,8
"techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.",It's your decision to apply techniques and choose future applications.|,7
"techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.",It is your responsibility to apply techniques and decide on future use.|,6
"techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.",Applying techniques and deciding on future applications later is your responsibility.|,5
"techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.",You have the responsibility of choosing techniques and their future applications.|,4
"techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.",Responsibility lies with you for choosing the techniques to apply and their future applications.|,3
"techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.",The responsibility of choosing and applying techniques and deciding on their future applications is up to you.|,2
"techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.",The future application of techniques and the choice of how to apply them is your responsibility.|,1
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how.,"Discussing digital identity or health records, focusing on the technology and questioning how.|",1
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how.,"We're discussing digital identity and health records, examining the technology and asking how.|",2
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how.,"Discussing digital identity or health care records, we question the technology and how it works.|",3
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how.,"We're examining digital identity, health care records, questioning the technology involved.|",4
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how.,"We will focus on digital identity, health care records, and discuss the technological aspects.|",5
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how.,"We'll discuss digital identity and health care records, focusing on technology.|",6
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how.,We will talk about digital identity and health records technology.|,7
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how.,We'll discuss identity and health record technology.|,8
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how.,We'll talk about digital identity technology.|,9
are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.,"Are cryptocurrencies different from usual money? Also, terms here are still.",1
are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.,"Are cryptocurrencies distinct from usual money? Additionally, terms in this field remain.",2
are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.,"How do cryptocurrencies vary from traditional money? Plus, the language used here is still.",3
are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.,"Do cryptocurrencies differ from regular money? Also, the terminology in this area is still.",4
are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.,"Do cryptocurrencies differ from standard money? And additionally, the terms here are still.",5
are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.,"Is cryptocurrency different from ordinary currencies? Also, the terms in this field are still.",6
are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.,"Are cryptocurrencies unlike regular money? Moreover, the terms used here are still.",7
are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.,"Do cryptocurrencies vary from usual money? Also, terms in this space are still.",8
are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.,"Are cryptocurrencies different from regular money? Plus, terms are still.",9
are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.,Are cryptocurrencies not like regular money? And terms are still.,1
"being defined. So you will hear people throw around all sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving.","People often mention terms like cryptocurrency, blockchain, and consensus, which are still being defined and evolving.|",1
"being defined. So you will hear people throw around all sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving.",You may hear terms like cryptocurrency and blockchain as their definitions and consensus are evolving.|,2
"being defined. So you will hear people throw around all sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving.","Terms like cryptocurrency and blockchain are often used, but their definitions are still evolving.|",3
"being defined. So you will hear people throw around all sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving.","Cryptocurrency and blockchain are discussed often, but these terms are still evolving.|",4
"being defined. So you will hear people throw around all sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving.","People frequently mention cryptocurrency and blockchain, though their exact meanings are evolving.|",5
"being defined. So you will hear people throw around all sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving.",Terms like cryptocurrency and blockchain are mentioned often and are evolving in definition.|,6
"being defined. So you will hear people throw around all sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving.","Cryptocurrency and blockchain are popular terms, but their definitions are evolving.|",7
"being defined. So you will hear people throw around all sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving.","Terms like cryptocurrency and blockchain are popular, but still evolving.|",8
"being defined. So you will hear people throw around all sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving.","People say cryptocurrency and blockchain often, but meanings are changing.|",9
"being defined. So you will hear people throw around all sorts of terms, cryptocurrency, blockchain, consensus. And these words are kind of have floating evolving.","People talk about cryptocurrency and blockchain, but terms evolve.|",1
"meanings right now. Part of that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.",Bitcoin did not originate academically.|,1
"meanings right now. Part of that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.","As far as we know, Bitcoin didn’t originate from academia.|",2
"meanings right now. Part of that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.","Bitcoin, the first cryptocurrency, didn't originate from academia.|",3
"meanings right now. Part of that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.",Bitcoin did not come from an academic background as we know.|,4
"meanings right now. Part of that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.","Bitcoin, the first cryptocurrency, originated outside of academia.|",5
"meanings right now. Part of that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.","Bitcoin, the initial cryptocurrency, wasn't derived from academic origins.|",6
"meanings right now. Part of that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.","Bitcoin, which was the first cryptocurrency, didn't originate academically.|",7
"meanings right now. Part of that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.","The first cryptocurrency, Bitcoin, wasn't created by academic experts.|",8
"meanings right now. Part of that is because Bitcoin, the first cryptocurrency, didn't come from academia as far as we know. It came from a.","Bitcoin, which was the first cryptocurrency, wasn't made by academics.|",9
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our.,A group of online enthusiasts lacks the usual rigor we expect.|,9
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our.,Online enthusiasts don't follow the same rigorous standards we expect.|,8
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our.,Internet enthusiasts' rigor doesn't match our standards.|,7
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our.,Online hobbyists often lack rigorous standards we expect.|,6
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our.,Online enthusiasts often lack the rigorous standards we expect.|,5
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our.,Enthusiasts online may not have the rigor we usually expect.|,4
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our.,Internet enthusiasts may lack the rigor we typically expect.|,3
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our.,The rigor of internet enthusiasts often doesn't meet expected standards.|,2
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our.,Enthusiasts on the internet often lack the expected rigor.|,1
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our.,Online enthusiasts often lack the rigorous standards we usually meet.|,1
Academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.,Academic fields are being embraced by academia as we figure it out.|,1
Academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.,"Academic fields are under study, and we're figuring it out.|",2
Academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.,Academia is embracing various fields as we figure them out.|,3
Academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.,Academia's embracing fields of study while we figure it out.|,4
Academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.,"We are figuring out academic fields, which academia embraces.|",5
Academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.,Fields of study are being embraced by academia as we figure them out.|,6
Academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.,Academia embraces various fields while we figure them out along the way.|,7
Academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.,Academia is embracing various fields while we figure them out along the way.|,8
Academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.,Academia warmly embraces various fields as we figure things out.|,9
"Of you are graduate students who are looking for an area in which to do research, I think basically the number of papers published on.",Graduate students looking for research areas should consider the number of published papers.|,9
"Of you are graduate students who are looking for an area in which to do research, I think basically the number of papers published on.",Graduate students seeking research topics should count published papers.|,8
"Of you are graduate students who are looking for an area in which to do research, I think basically the number of papers published on.",Grad students should look at how many papers are published in their research area.|,7
"Of you are graduate students who are looking for an area in which to do research, I think basically the number of papers published on.",Students in grad school should study the number of publications in a research field.|,6
"Of you are graduate students who are looking for an area in which to do research, I think basically the number of papers published on.",Graduate students aiming for research must evaluate the amount of published work.|,5
"Of you are graduate students who are looking for an area in which to do research, I think basically the number of papers published on.",Graduate researchers should consider the volume of existing literature in their field.|,4
"Of you are graduate students who are looking for an area in which to do research, I think basically the number of papers published on.",Grad students seeking a research area must look at the number of academic publications in that field.|,3
"Of you are graduate students who are looking for an area in which to do research, I think basically the number of papers published on.",Grad students looking for a research topic need to consider the number of existing academic papers.|,2
"Of you are graduate students who are looking for an area in which to do research, I think basically the number of papers published on.",Graduate students looking for research topics should consider the abundance of published papers.|,1
"Of you are graduate students who are looking for an area in which to do research, I think basically the number of papers published on.",Graduate students trying to decide on a research topic should look at how many papers have already been published about the topic.|,1
cryptocurrencies and blockchain technology in respected academic venues is doubling every year. So there's huge opportunity here. So cryptocurrencies are not regular currencies. They're not\.,Research on cryptocurrencies and blockchain is doubling yearly. Huge opportunities exist. Cryptocurrencies aren't regular currencies.\.,1
cryptocurrencies and blockchain technology in respected academic venues is doubling every year. So there's huge opportunity here. So cryptocurrencies are not regular currencies. They're not\.,Studies on cryptocurrencies and blockchain double yearly. Opportunities abound. Cryptocurrencies aren't standard currencies.\.,2
cryptocurrencies and blockchain technology in respected academic venues is doubling every year. So there's huge opportunity here. So cryptocurrencies are not regular currencies. They're not\.,Research on cryptocurrencies and blockchain is doubling annually. This means huge opportunities. Cryptocurrencies are not normal currencies.\.,3
cryptocurrencies and blockchain technology in respected academic venues is doubling every year. So there's huge opportunity here. So cryptocurrencies are not regular currencies. They're not\.,Studies on cryptocurrencies and blockchain double each year. This signifies significant opportunities. Cryptocurrencies are not typical currencies.\.,4
cryptocurrencies and blockchain technology in respected academic venues is doubling every year. So there's huge opportunity here. So cryptocurrencies are not regular currencies. They're not\.,Research on cryptocurrencies and blockchain in academia doubles yearly. There are large opportunities. Cryptocurrencies differ from regular currencies.\.,5
cryptocurrencies and blockchain technology in respected academic venues is doubling every year. So there's huge opportunity here. So cryptocurrencies are not regular currencies. They're not\.,Academic research on cryptocurrencies and blockchain is doubling yearly. This represents significant opportunities. Cryptocurrencies are not regular currencies.\.,6
cryptocurrencies and blockchain technology in respected academic venues is doubling every year. So there's huge opportunity here. So cryptocurrencies are not regular currencies. They're not\.,Studies on cryptocurrencies and blockchain in respected venues double annually. Great opportunities exist here. Cryptocurrencies are not standard currencies.\.,7
cryptocurrencies and blockchain technology in respected academic venues is doubling every year. So there's huge opportunity here. So cryptocurrencies are not regular currencies. They're not\.,Research on cryptocurrencies and blockchain doubles yearly in academia. There are huge opportunities. Cryptocurrencies are unlike traditional currencies.\.,8
cryptocurrencies and blockchain technology in respected academic venues is doubling every year. So there's huge opportunity here. So cryptocurrencies are not regular currencies. They're not\.,Research on cryptocurrencies and blockchain is doubling every year. There are many opportunities. Cryptocurrencies are different from normal currencies.\.,9
"a dollar or a pound or a euro, what we normally think of as currency. There's something different. Bitcoin was sort of created out of.","A dollar, pound, or euro is regular currency. Bitcoin is different.|",9
"a dollar or a pound or a euro, what we normally think of as currency. There's something different. Bitcoin was sort of created out of.","We view dollars, pounds, and euros as currency. Bitcoin is unique.|",8
"a dollar or a pound or a euro, what we normally think of as currency. There's something different. Bitcoin was sort of created out of.","We think of dollars, pounds, and euros as standard money. Bitcoin is unlike them.|",7
"a dollar or a pound or a euro, what we normally think of as currency. There's something different. Bitcoin was sort of created out of.","Dollars, pounds, and euros are normal currency. Bitcoin is somewhat distinct.|",6
"a dollar or a pound or a euro, what we normally think of as currency. There's something different. Bitcoin was sort of created out of.","Dollars, pounds, and euros represent traditional currency, while Bitcoin signifies a notable divergence.|",5
